experiment,variant,transition,start_preset,end_preset,transition_x,transition_width,distribution,case_label,terrain,path,speed_mps,bumpiness,seed,status,run_dir,diag_csv,rms_cte_m,mean_speed_mps,excitation_source,notes,n_est_pre,n_est_post,n_true_start,n_true_end,pre_abs_err,post_abs_err,track_rmse,response_dist_m,response_time_s,crossed_transition,trace_x_json,trace_nhat_json,trace_ntrue_json,response_frac
terrain_transition_ol_benchmark,dirt_to_clay,dirt_to_clay,dirt,clay,45.0,2.0,transition_ol,dirt_to_clay,dirt,sinusoidal,5.0,0,724,ok,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/terrain_transition_ol_benchmark_20260606_021737/raw/0014_dirt_to_clay_sinusoidal_v5_b0_s724,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/terrain_transition_ol_benchmark_20260606_021737/raw/0014_dirt_to_clay_sinusoidal_v5_b0_s724/open_loop_diag.csv,,7.554219289355323,open_loop_command,,0.5314868398268398,0.5374132592945662,0.7,0.5,0.1685131601731602,0.0374132592945661,0.0909697227938389,,,1,"[1.551, 1.621, 1.653, 1.688, 1.808, 2.101, 2.718, 3.48, 4.46, 5.477, 6.701, 7.75, 8.903, 10.041, 11.368, 12.623, 13.776, 15.069, 16.62, 18.178, 19.863, 21.791, 23.674, 25.685, 27.765, 29.904, 32.146, 34.341, 36.464, 38.686, 40.906, 43.293, 45.587, 47.966, 50.278, 52.789, 55.077, 57.476, 59.84, 62.145, 64.397, 66.759, 69.192, 71.539, 73.949, 76.343, 78.785, 81.057, 83.594, 85.842, 88.363, 90.612, 92.946, 95.295, 97.662, 100.129, 102.473, 104.876, 107.233, 109.658, 112.029, 114.467, 116.582, 119.015, 121.242, 123.767, 126.054, 128.532, 130.965, 133.363, 135.82, 138.11, 140.375, 142.635, 145.01, 147.276, 149.658, 152.014, 154.442, 156.854, 159.342, 161.629, 164.077, 166.356, 168.7, 170.979, 173.271, 175.577, 178.037, 180.411]","[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6121, 0.5624, 0.5658, 0.6007, 0.6054, 0.5874, 0.5717, 0.5524, 0.5305, 0.516, 0.5077, 0.5085, 0.5122, 0.5114, 0.5157, 0.5489, 0.5899, 0.6271, 0.6505, 0.6673, 0.6759, 0.6775, 0.677, 0.6762, 0.6526, 0.6492, 0.6516, 0.6464, 0.6215, 0.5999, 0.583, 0.574, 0.5612, 0.5503, 0.5433, 0.5373, 0.5288, 0.5264, 0.5254, 0.5294, 0.531, 0.5271, 0.5267, 0.5265, 0.5265, 0.5276, 0.5245, 0.5208, 0.5201, 0.5205, 0.5236, 0.5266, 0.5223, 0.5218, 0.521, 0.5214, 0.5275, 0.5258, 0.5221, 0.5227, 0.525, 0.5299, 0.5335, 0.5305, 0.5267, 0.5259, 0.5275, 0.5325, 0.5334, 0.5305, 0.5305, 0.5301, 0.5342, 0.5387]","[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.5413, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.63
terrain_transition_ol_benchmark,dirt_to_sand,dirt_to_sand,dirt,sand,45.0,2.0,transition_ol,dirt_to_sand,dirt,sinusoidal,5.0,0,721,ok,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/terrain_transition_ol_benchmark_20260606_021737/raw/0016_dirt_to_sand_sinusoidal_v5_b0_s721,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/terrain_transition_ol_benchmark_20260606_021737/raw/0016_dirt_to_sand_sinusoidal_v5_b0_s721/open_loop_diag.csv,,7.0715211549225385,open_loop_command,,0.5773570346320346,0.6743827569913211,0.7,1.1,0.1226429653679653,0.425617243008679,0.3539002017300382,,,1,"[1.514, 1.621, 1.656, 1.692, 1.756, 2.101, 2.669, 3.361, 4.292, 5.322, 6.541, 7.62, 8.831, 10.046, 11.251, 12.418, 13.728, 15.107, 16.561, 18.274, 19.972, 21.879, 23.702, 25.89, 27.994, 30.018, 32.299, 34.561, 36.582, 38.983, 41.201, 43.415, 45.776, 48.109, 50.432, 52.752, 54.959, 57.135, 59.528, 61.69, 63.786, 65.904, 68.07, 70.243, 72.491, 74.554, 76.658, 78.891, 81.187, 83.303, 85.526, 87.489, 89.656, 91.69, 93.813, 96.019, 98.113, 100.342, 102.354, 104.724, 106.874, 108.985, 111.012, 113.048, 115.053, 117.252, 119.347, 121.578, 123.554, 125.87, 127.9, 130.18, 132.213, 134.237, 136.312, 138.253, 140.3, 142.276, 144.58, 146.687, 148.795, 150.995, 153.136, 155.223, 157.369, 159.313, 161.343, 163.364, 165.382, 167.424]","[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6264, 0.586, 0.5887, 0.6141, 0.6154, 0.6181, 0.6313, 0.6284, 0.591, 0.5564, 0.535, 0.5328, 0.5663, 0.5712, 0.555, 0.5482, 0.5838, 0.6246, 0.6616, 0.6862, 0.6905, 0.6965, 0.7001, 0.6845, 0.6263, 0.59, 0.5659, 0.5674, 0.5709, 0.5605, 0.5464, 0.5352, 0.5293, 0.5533, 0.575, 0.5888, 0.576, 0.5738, 0.6177, 0.6625, 0.6816, 0.6807, 0.6657, 0.6631, 0.7183, 0.7331, 0.7279, 0.7172, 0.6901, 0.7179, 0.7495, 0.7687, 0.766, 0.7456, 0.7404, 0.7631, 0.7759, 0.7561, 0.7292, 0.7019, 0.705, 0.7275, 0.7202, 0.7132, 0.6893, 0.6787, 0.6981, 0.7127, 0.6948, 0.6771, 0.6557, 0.6512, 0.6885, 0.6957]","[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 1.0553, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]",0.63
terrain_transition_ol_benchmark,dirt_to_sand,dirt_to_sand,dirt,sand,45.0,2.0,transition_ol,dirt_to_sand,dirt,sinusoidal,5.0,0,724,ok,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/terrain_transition_ol_benchmark_20260606_021737/raw/0019_dirt_to_sand_sinusoidal_v5_b0_s724,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/terrain_transition_ol_benchmark_20260606_021737/raw/0019_dirt_to_sand_sinusoidal_v5_b0_s724/open_loop_diag.csv,,7.029855653673163,open_loop_command,,0.5269384181034483,0.5667064869565217,0.7,1.1,0.1730615818965516,0.5332935130434784,0.4308739388900838,,,1,"[1.54, 1.618, 1.657, 1.686, 1.789, 2.17, 2.737, 3.492, 4.449, 5.457, 6.588, 7.738, 8.988, 10.207, 11.405, 12.553, 13.809, 15.148, 16.559, 18.173, 19.962, 21.741, 23.673, 25.777, 27.73, 29.88, 32.135, 34.323, 36.493, 38.707, 40.973, 43.227, 45.554, 47.985, 50.293, 52.614, 54.767, 57.002, 59.331, 61.483, 63.641, 65.747, 67.893, 70.039, 72.306, 74.386, 76.598, 78.734, 80.988, 83.186, 85.309, 87.248, 89.489, 91.573, 93.553, 95.845, 97.985, 100.121, 102.201, 104.394, 106.52, 108.585, 110.568, 112.747, 114.653, 116.936, 118.93, 121.162, 123.241, 125.457, 127.656, 129.804, 131.814, 133.6, 135.738, 137.726, 139.842, 141.897, 144.139, 146.25, 148.445, 150.445, 152.669, 154.65, 156.604, 158.577, 160.658, 162.727, 164.753, 166.859]","[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6123, 0.5619, 0.5651, 0.5892, 0.6061, 0.5876, 0.5714, 0.553, 0.529, 0.5117, 0.5019, 0.5, 0.504, 0.5034, 0.5057, 0.5192, 0.5479, 0.6023, 0.6391, 0.6459, 0.6455, 0.6319, 0.6014, 0.5756, 0.5491, 0.5373, 0.5306, 0.5256, 0.522, 0.519, 0.5162, 0.5138, 0.5093, 0.5078, 0.508, 0.5066, 0.5068, 0.5147, 0.529, 0.5499, 0.5475, 0.5363, 0.5303, 0.5307, 0.5372, 0.5394, 0.5335, 0.5227, 0.5417, 0.5576, 0.5805, 0.5977, 0.5727, 0.5676, 0.57, 0.5735, 0.5798, 0.5823, 0.5715, 0.5817, 0.593, 0.6187, 0.6327, 0.6167, 0.6045, 0.6105, 0.6258, 0.6455, 0.6325, 0.6083, 0.6102, 0.6269, 0.6741, 0.686]","[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 1.0109, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]",0.63
terrain_transition_ol_benchmark,sand_to_clay,sand_to_clay,sand,clay,45.0,2.0,transition_ol,sand_to_clay,sand,sinusoidal,5.0,0,722,ok,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/terrain_transition_ol_benchmark_20260606_021737/raw/0022_sand_to_clay_sinusoidal_v5_b0_s722,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/terrain_transition_ol_benchmark_20260606_021737/raw/0022_sand_to_clay_sinusoidal_v5_b0_s722/open_loop_diag.csv,,5.488214548225887,open_loop_command,,1.0949393468468465,0.5123151766666666,1.1,0.5,0.0050606531531536,0.0123151766666665,0.2726701390113534,14.873260000000002,3.2040000000000006,1,"[1.533, 1.624, 1.661, 1.691, 1.751, 2.067, 2.607, 3.262, 4.066, 5.017, 6.044, 7.094, 8.182, 9.343, 10.507, 11.566, 12.684, 13.735, 14.874, 15.978, 17.127, 18.276, 19.366, 20.532, 21.587, 22.82, 23.946, 25.083, 26.117, 27.26, 28.32, 29.405, 30.523, 31.723, 32.799, 33.993, 35.063, 36.184, 37.355, 38.454, 39.564, 40.577, 41.745, 42.75, 43.967, 45.117, 46.227, 47.399, 48.626, 49.703, 50.889, 52.066, 53.292, 54.423, 55.641, 57.079, 58.599, 60.194, 61.776, 63.734, 65.449, 67.426, 69.336, 71.396, 73.431, 75.66, 77.779, 80.202, 82.533, 84.731, 87.044, 89.413, 91.733, 93.997, 96.259, 98.626, 101.011, 103.284, 105.768, 108.024, 110.47, 112.854, 115.409, 117.678, 120.032, 122.347, 124.612, 126.989, 129.38, 131.683]","[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6278, 0.5875, 0.5709, 0.7329, 0.834, 0.9281, 0.9882, 1.0307, 1.0507, 1.0676, 1.0859, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.0866, 1.0534, 0.9985, 0.9671, 0.9286, 0.8854, 0.7724, 0.6728, 0.6008, 0.5471, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5062, 0.5095, 0.5102, 0.5157, 0.518, 0.5167, 0.5151, 0.5132, 0.5119, 0.5148, 0.5172, 0.5146, 0.5144, 0.5156, 0.5188, 0.5214, 0.519, 0.517, 0.5193, 0.5248, 0.5291]","[1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 0.7648, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.63
terrain_transition_ol_benchmark,sand_to_clay,sand_to_clay,sand,clay,45.0,2.0,transition_ol,sand_to_clay,sand,sinusoidal,5.0,0,723,ok,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/terrain_transition_ol_benchmark_20260606_021737/raw/0023_sand_to_clay_sinusoidal_v5_b0_s723,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/terrain_transition_ol_benchmark_20260606_021737/raw/0023_sand_to_clay_sinusoidal_v5_b0_s723/open_loop_diag.csv,,5.485044082458772,open_loop_command,,1.0910469306487691,0.5044736694490817,1.1,0.5,0.0089530693512307,0.0044736694490816,0.2622648567568331,10.922310000000005,2.4719999999999995,1,"[1.551, 1.615, 1.658, 1.682, 1.791, 2.057, 2.556, 3.221, 4.136, 5.033, 6.08, 7.132, 8.243, 9.283, 10.417, 11.521, 12.679, 13.767, 14.832, 16.029, 17.07, 18.304, 19.396, 20.611, 21.634, 22.844, 23.926, 25.117, 26.139, 27.233, 28.282, 29.377, 30.585, 31.656, 32.792, 33.979, 35.096, 36.207, 37.418, 38.411, 39.501, 40.578, 41.69, 42.818, 43.996, 45.047, 46.201, 47.352, 48.528, 49.635, 50.868, 51.936, 53.205, 54.377, 55.684, 57.067, 58.535, 60.18, 61.902, 63.614, 65.483, 67.338, 69.245, 71.352, 73.412, 75.652, 77.824, 80.156, 82.393, 84.767, 87.06, 89.402, 91.743, 93.906, 96.179, 98.53, 100.916, 103.197, 105.663, 108.031, 110.431, 112.863, 115.298, 117.523, 119.936, 122.209, 124.544, 126.907, 129.354, 131.58]","[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.627, 0.5846, 0.5657, 0.7105, 0.8239, 0.9169, 0.9707, 1.0144, 1.0355, 1.054, 1.073, 1.0906, 1.0915, 1.0933, 1.0978, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.0803, 1.0399, 0.9267, 0.8459, 0.7373, 0.6603, 0.5433, 0.5002, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5018, 0.5027, 0.5036, 0.5048, 0.5096, 0.5144, 0.5133, 0.5134, 0.5158, 0.5238, 0.5299]","[1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 0.786, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.63
terrain_transition_ol_benchmark,sand_to_clay,sand_to_clay,sand,clay,45.0,2.0,transition_ol,sand_to_clay,sand,sinusoidal,5.0,0,720,ok,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/terrain_transition_ol_benchmark_20260606_021737/raw/0020_sand_to_clay_sinusoidal_v5_b0_s720,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/terrain_transition_ol_benchmark_20260606_021737/raw/0020_sand_to_clay_sinusoidal_v5_b0_s720/open_loop_diag.csv,,5.509700908545727,open_loop_command,,1.092520902494331,0.5328986523178808,1.1,0.5,0.0074790975056691,0.0328986523178808,0.2682088483317716,14.398049999999998,3.096,1,"[1.538, 1.621, 1.648, 1.687, 1.769, 2.06, 2.618, 3.29, 4.069, 5.069, 6.138, 7.24, 8.327, 9.376, 10.536, 11.556, 12.77, 13.904, 14.934, 16.039, 17.181, 18.262, 19.44, 20.574, 21.736, 22.875, 23.958, 25.132, 26.158, 27.308, 28.429, 29.497, 30.582, 31.811, 32.916, 34.063, 35.193, 36.295, 37.391, 38.544, 39.65, 40.677, 41.804, 42.85, 44.093, 45.134, 46.305, 47.467, 48.677, 49.77, 51.009, 52.116, 53.338, 54.525, 55.811, 57.211, 58.774, 60.405, 62.116, 63.951, 65.783, 67.687, 69.71, 71.69, 73.786, 76.04, 78.201, 80.614, 82.758, 85.196, 87.532, 89.851, 92.164, 94.453, 96.852, 99.047, 101.418, 103.67, 105.989, 108.368, 110.817, 113.19, 115.681, 117.901, 120.381, 122.605, 124.962, 127.259, 129.635, 131.941]","[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6264, 0.5881, 0.5789, 0.7393, 0.8487, 0.9399, 0.9979, 1.031, 1.0584, 1.0724, 1.0882, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.0976, 1.0855, 1.0801, 1.0808, 1.0901, 1.0912, 1.0875, 1.0832, 1.0774, 1.0776, 1.0739, 1.0565, 1.0305, 0.9838, 0.9527, 0.9086, 0.8635, 0.7508, 0.6606, 0.5908, 0.5358, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5556, 0.5546, 0.545, 0.5367, 0.5338, 0.533, 0.5319, 0.5283, 0.5253, 0.5294, 0.5383, 0.5456, 0.5467, 0.5424, 0.5419, 0.5455, 0.5496, 0.5486, 0.5442, 0.5392, 0.544, 0.5489]","[1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.0721, 0.7597, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.63
